trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1f5dde6b-12d7-4818-a516-c1c9c02e3ced,13:25:00,13:25:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,56,0,0,7463,1
1f5dde6b-12d7-4818-a516-c1c9c02e3ced,13:27:00,13:27:00,b8eab46e-85e7-4ac9-994a-c5e5b8cd56b5,59,0,0,7994.41,1
1f5dde6b-12d7-4818-a516-c1c9c02e3ced,13:32:00,13:32:00,6316d0ea-5ef2-4d30-bf6d-1d41db0e2c84,64,0,0,8591.45,1
1f5dde6b-12d7-4818-a516-c1c9c02e3ced,13:36:00,13:36:00,c31090ef-147b-4406-9eac-7c4c7ef3719b,71,0,0,10081.86,1
1f5dde6b-12d7-4818-a516-c1c9c02e3ced,13:39:00,13:39:00,20be4491-c3b3-4d4e-a262-e7bcaa2ee1c2,77,0,0,11530.09,1
1f5dde6b-12d7-4818-a516-c1c9c02e3ced,13:43:00,13:43:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,82,0,0,13414.61,1
1f5dde6b-12d7-4818-a516-c1c9c02e3ced,13:46:00,13:46:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,86,0,0,14647.13,1
1f5dde6b-12d7-4818-a516-c1c9c02e3ced,13:52:00,13:52:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,94,0,0,16397.04,1
1f5dde6b-12d7-4818-a516-c1c9c02e3ced,13:58:00,13:58:00,574d0539-d37b-46b6-8fd8-75e0882043df,104,0,0,17954.73,1
237c300d-a582-4526-b4e6-1f693cd2311f,16:45:00,16:45:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,0,0,0,0,1
237c300d-a582-4526-b4e6-1f693cd2311f,16:52:00,16:52:00,757f54b3-ec9c-421a-b4a7-6b881d4e8813,10,0,0,3868.35,1
237c300d-a582-4526-b4e6-1f693cd2311f,16:55:00,16:55:00,574d0539-d37b-46b6-8fd8-75e0882043df,17,0,0,4948.77,1
ecd9ea95-08ec-46c9-a9d1-b8a8aab5013e,21:35:00,21:35:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
ecd9ea95-08ec-46c9-a9d1-b8a8aab5013e,21:39:00,21:39:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,13,0,0,2410.06,1
ecd9ea95-08ec-46c9-a9d1-b8a8aab5013e,21:42:00,21:42:00,04bb6533-2fe5-4849-ad3e-cb101436cf92,16,0,0,3188.1,1
ecd9ea95-08ec-46c9-a9d1-b8a8aab5013e,21:47:00,21:47:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,17,0,0,4446.52,1
ecd9ea95-08ec-46c9-a9d1-b8a8aab5013e,21:58:00,21:58:00,f31e2804-9b90-4a64-a912-4b2c3081e7a6,26,0,0,6170.87,1
ecd9ea95-08ec-46c9-a9d1-b8a8aab5013e,22:01:00,22:01:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,35,0,0,8026.83,1
ecd9ea95-08ec-46c9-a9d1-b8a8aab5013e,22:05:00,22:05:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,41,0,0,9699.79,1
ecd9ea95-08ec-46c9-a9d1-b8a8aab5013e,22:09:00,22:09:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,46,0,0,11628.95,1
81dc9696-7957-47c4-ae6a-28ca003850c9,12:30:00,12:30:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
81dc9696-7957-47c4-ae6a-28ca003850c9,12:50:00,12:50:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,15,0,0,5868.07,1
308ebf51-c592-40e0-81ab-bfd1320613da,21:00:00,21:00:00,820c0d63-2552-4975-942e-941243899520,0,0,0,0,1
308ebf51-c592-40e0-81ab-bfd1320613da,21:14:00,21:14:00,539c1c80-a628-46b4-8cd9-72260581a2f3,37,0,0,6185.16,1
308ebf51-c592-40e0-81ab-bfd1320613da,21:21:00,21:21:00,1968302a-7c78-4127-80b8-4627644ac20c,52,0,0,11314.65,1
308ebf51-c592-40e0-81ab-bfd1320613da,21:26:00,21:26:00,48ec5726-2480-47e3-a80e-4f293f5b9cc0,68,0,0,16160.77,1
308ebf51-c592-40e0-81ab-bfd1320613da,21:33:00,21:33:00,cfb9f6bb-a322-49e9-b29f-48bfc6c4eb86,100,0,0,20992.09,1
308ebf51-c592-40e0-81ab-bfd1320613da,21:55:00,21:55:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,134,0,0,31415.16,1
bba70c70-abae-4537-aa97-684175494712,16:18:00,16:18:00,f25dd074-2769-4d20-8710-938cc58481c5,0,0,0,0,1
bba70c70-abae-4537-aa97-684175494712,16:23:00,16:23:00,bb6d6913-f7f8-43c5-8b97-3a14f08814c9,8,0,0,1647.02,1
bba70c70-abae-4537-aa97-684175494712,16:28:00,16:28:00,54e9dcca-9db6-4dd1-a5c0-20a8847aa307,20,0,0,3839.33,1
bba70c70-abae-4537-aa97-684175494712,16:34:00,16:34:00,3830edff-5441-4f82-adf3-a759d156a734,46,0,0,7077.78,1
bba70c70-abae-4537-aa97-684175494712,16:40:00,16:40:00,29bb42eb-67b5-4e3a-a01d-c5ad85f01734,57,0,0,9385.44,1
bba70c70-abae-4537-aa97-684175494712,16:45:00,16:45:00,bd32879e-4873-4a25-be26-9b6727b4d176,66,0,0,13026.04,1
bba70c70-abae-4537-aa97-684175494712,16:50:00,16:50:00,5ae04236-ea3d-419d-88b0-a59395dc71a6,78,0,0,15879.97,1
bba70c70-abae-4537-aa97-684175494712,17:00:00,17:00:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,120,0,0,19167.86,1
230b038f-6a8d-476a-9d78-7ba0e694e137,13:10:00,13:10:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,0,0,0,0,1
230b038f-6a8d-476a-9d78-7ba0e694e137,13:17:00,13:17:00,757f54b3-ec9c-421a-b4a7-6b881d4e8813,10,0,0,3868.35,1
230b038f-6a8d-476a-9d78-7ba0e694e137,13:20:00,13:20:00,574d0539-d37b-46b6-8fd8-75e0882043df,17,0,0,4948.77,1
cd5da6ec-86a4-411f-baa8-55b697fdbe2c,15:30:00,15:30:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
cd5da6ec-86a4-411f-baa8-55b697fdbe2c,15:35:00,15:35:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,11,0,0,1794.45,1
0cd68408-dc27-407f-992e-c9c816417fea,13:05:00,13:05:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,0,0,0,0,1
0cd68408-dc27-407f-992e-c9c816417fea,13:07:00,13:07:00,ef7964cb-5c3a-47bb-8686-5cf57b38a42a,11,0,0,1992.77,1
0cd68408-dc27-407f-992e-c9c816417fea,13:08:00,13:08:00,f9a691b6-c5ea-48df-bce3-85d583bbd957,13,0,0,2110.2,1
0cd68408-dc27-407f-992e-c9c816417fea,13:16:32,13:16:32,42c9aa00-7063-463b-a2b6-2037e29eff23,29,0,0,5033.71,0
0cd68408-dc27-407f-992e-c9c816417fea,13:18:00,13:18:00,6f21c64a-1c57-45ef-aeb7-474d05ffa1ac,32,0,0,5530.15,1
0cd68408-dc27-407f-992e-c9c816417fea,13:19:00,13:19:00,c4b5b3b6-dd0a-4fd8-9721-f48bc889b006,33,0,0,5934.95,1
0cd68408-dc27-407f-992e-c9c816417fea,13:20:00,13:20:00,5f524870-44ec-4e5b-8334-c6e0530a9709,35,0,0,6259.66,1
0cd68408-dc27-407f-992e-c9c816417fea,13:21:00,13:21:00,26217b97-9612-4a3b-8723-15a77e179e6a,39,0,0,6919.39,1
0cd68408-dc27-407f-992e-c9c816417fea,13:23:00,13:23:00,e48a4dcb-22f5-40dd-b7b1-7478ae4e5ac0,44,0,0,8281.36,1
0cd68408-dc27-407f-992e-c9c816417fea,13:26:00,13:26:00,40d928df-760c-4fbb-8e51-65b5832bcb52,47,0,0,9301.24,1
0e6d64bb-4925-4009-8fef-990651af0309,13:02:00,13:02:00,539c1c80-a628-46b4-8cd9-72260581a2f3,0,0,0,0,1
0e6d64bb-4925-4009-8fef-990651af0309,13:14:00,13:14:00,820c0d63-2552-4975-942e-941243899520,36,0,0,6120.16,1
0e6d64bb-4925-4009-8fef-990651af0309,13:16:00,13:16:00,ee499140-13ca-42b6-aa98-f2da0a8867b9,45,0,0,6905.31,1
0e6d64bb-4925-4009-8fef-990651af0309,13:17:00,13:17:00,791204d6-e2b9-4722-8e84-fb2b5b06cb78,49,0,0,7121.25,1
0e6d64bb-4925-4009-8fef-990651af0309,13:29:00,13:29:00,4c0c557b-b8d6-45a4-84be-822d20a0d326,86,0,0,11580.4,1
8e841fa8-e53e-4eae-ab8f-ac8b3bed075f,16:05:00,16:05:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
8e841fa8-e53e-4eae-ab8f-ac8b3bed075f,16:08:00,16:08:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,6,0,0,1884.89,1
8e841fa8-e53e-4eae-ab8f-ac8b3bed075f,16:11:00,16:11:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,9,0,0,3393.37,1
8e841fa8-e53e-4eae-ab8f-ac8b3bed075f,16:17:00,16:17:00,830e22aa-b4d2-4fd9-8baf-82eb6851c6c1,12,0,0,4671.04,1
8e841fa8-e53e-4eae-ab8f-ac8b3bed075f,16:23:00,16:23:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,15,0,0,6503.83,1
8e841fa8-e53e-4eae-ab8f-ac8b3bed075f,16:29:00,16:29:00,32818097-8856-490b-b93c-f637addbca51,23,0,0,9404.59,1
8e841fa8-e53e-4eae-ab8f-ac8b3bed075f,16:29:42,16:29:42,9f443623-7241-407f-b08c-b6b1061a7212,24,0,0,9768.44,0
8e841fa8-e53e-4eae-ab8f-ac8b3bed075f,16:34:00,16:34:00,64e6daff-59aa-451e-a444-d089d03eb906,32,0,0,11997.3,1
8e841fa8-e53e-4eae-ab8f-ac8b3bed075f,16:40:00,16:40:00,2da11751-2f24-44ff-ba3c-71ce999434d6,35,0,0,13012.67,1
8e841fa8-e53e-4eae-ab8f-ac8b3bed075f,16:45:20,16:45:20,30c5740a-96d6-4593-9916-647e6b3f558a,40,0,0,15121.55,0
8e841fa8-e53e-4eae-ab8f-ac8b3bed075f,16:48:39,16:48:39,a67461df-b608-450c-ac7a-6af5696278a5,42,0,0,16432.81,0
8e841fa8-e53e-4eae-ab8f-ac8b3bed075f,16:51:00,16:51:00,ef792d03-9616-47b0-9977-6ba19da81b00,48,0,0,17357.73,1
8e841fa8-e53e-4eae-ab8f-ac8b3bed075f,16:56:30,16:56:30,80c3e3fa-88e4-47b6-8bc9-810766ec5bbe,61,0,0,21040.64,0
8e841fa8-e53e-4eae-ab8f-ac8b3bed075f,16:59:00,16:59:00,eac8de00-4f11-46b7-b101-f17837849edb,64,0,0,22707.58,1
8e841fa8-e53e-4eae-ab8f-ac8b3bed075f,17:04:03,17:04:03,cf50eaac-239e-4995-a963-eb90b9f037d6,70,0,0,24286.07,0
8e841fa8-e53e-4eae-ab8f-ac8b3bed075f,17:05:00,17:05:00,dc0abff8-e10c-4b50-a47a-d210951828cd,72,0,0,24578.28,1
8e841fa8-e53e-4eae-ab8f-ac8b3bed075f,17:10:00,17:10:00,539c1c80-a628-46b4-8cd9-72260581a2f3,83,0,0,25935.2,1
ecdce315-ab12-40d8-b325-4e157dc76378,13:25:00,13:25:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
ecdce315-ab12-40d8-b325-4e157dc76378,13:29:00,13:29:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,13,0,0,2410.06,1
ecdce315-ab12-40d8-b325-4e157dc76378,13:31:00,13:31:00,04bb6533-2fe5-4849-ad3e-cb101436cf92,16,0,0,3188.1,1
ecdce315-ab12-40d8-b325-4e157dc76378,13:35:00,13:35:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,17,0,0,4446.52,1
ecdce315-ab12-40d8-b325-4e157dc76378,13:39:00,13:39:00,f31e2804-9b90-4a64-a912-4b2c3081e7a6,26,0,0,6170.87,1
ecdce315-ab12-40d8-b325-4e157dc76378,13:42:00,13:42:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,35,0,0,8026.83,1
ecdce315-ab12-40d8-b325-4e157dc76378,13:46:00,13:46:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,41,0,0,9699.79,1
ecdce315-ab12-40d8-b325-4e157dc76378,13:50:00,13:50:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,46,0,0,11628.95,1
bd4041f8-2cf8-4a72-98f6-6f39b04f552d,08:32:00,08:36:00,f25dd074-2769-4d20-8710-938cc58481c5,0,0,0,0,1
bd4041f8-2cf8-4a72-98f6-6f39b04f552d,08:41:00,08:41:00,bb6d6913-f7f8-43c5-8b97-3a14f08814c9,8,0,0,1647.02,1
bd4041f8-2cf8-4a72-98f6-6f39b04f552d,08:46:00,08:46:00,54e9dcca-9db6-4dd1-a5c0-20a8847aa307,20,0,0,3839.33,1
bd4041f8-2cf8-4a72-98f6-6f39b04f552d,08:53:00,08:53:00,9b6ff3b2-70a3-4fca-a5a7-76c2c31e038c,46,0,0,7222.59,1
bd4041f8-2cf8-4a72-98f6-6f39b04f552d,08:58:00,08:58:00,29bb42eb-67b5-4e3a-a01d-c5ad85f01734,60,0,0,9799.66,1
bd4041f8-2cf8-4a72-98f6-6f39b04f552d,09:07:00,09:07:00,bd32879e-4873-4a25-be26-9b6727b4d176,69,0,0,13440.26,1
bd4041f8-2cf8-4a72-98f6-6f39b04f552d,09:13:00,09:13:00,322f8fab-aa16-4f04-912d-f9047c240fa2,78,0,0,17575.46,1
bd4041f8-2cf8-4a72-98f6-6f39b04f552d,09:18:00,09:18:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,91,0,0,19277.77,1
f506c8c6-d7d7-44d1-b2eb-1435656e044f,19:28:00,19:28:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
f506c8c6-d7d7-44d1-b2eb-1435656e044f,19:38:00,19:38:00,574d0539-d37b-46b6-8fd8-75e0882043df,13,0,0,1568.77,1
0ba63761-e724-4958-9690-31f8a88fa4a9,12:10:00,12:10:00,539c1c80-a628-46b4-8cd9-72260581a2f3,0,0,0,0,1
0ba63761-e724-4958-9690-31f8a88fa4a9,12:17:00,12:17:00,1968302a-7c78-4127-80b8-4627644ac20c,15,0,0,5129.49,1
0ba63761-e724-4958-9690-31f8a88fa4a9,12:28:00,12:28:00,48ec5726-2480-47e3-a80e-4f293f5b9cc0,31,0,0,9975.61,1
0ba63761-e724-4958-9690-31f8a88fa4a9,12:35:00,12:35:00,cfb9f6bb-a322-49e9-b29f-48bfc6c4eb86,63,0,0,14806.93,1
0ba63761-e724-4958-9690-31f8a88fa4a9,12:50:00,12:50:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,97,0,0,25230,1
ab6d6620-cbbf-49fa-9a2b-38dfc95d0cb1,11:58:00,11:58:00,539c1c80-a628-46b4-8cd9-72260581a2f3,0,0,0,0,1
ab6d6620-cbbf-49fa-9a2b-38dfc95d0cb1,12:03:00,12:03:00,eac8de00-4f11-46b7-b101-f17837849edb,4,0,0,777.69,1
ab6d6620-cbbf-49fa-9a2b-38dfc95d0cb1,12:12:00,12:12:00,ef792d03-9616-47b0-9977-6ba19da81b00,13,0,0,6162.21,1
ab6d6620-cbbf-49fa-9a2b-38dfc95d0cb1,12:15:35,12:15:35,49a7c414-cd6a-480e-aab2-54eb58d4ac7b,17,0,0,7646.12,0
ab6d6620-cbbf-49fa-9a2b-38dfc95d0cb1,12:23:00,12:23:00,9f443623-7241-407f-b08c-b6b1061a7212,23,0,0,10707.31,1
ab6d6620-cbbf-49fa-9a2b-38dfc95d0cb1,12:32:00,12:32:00,2da11751-2f24-44ff-ba3c-71ce999434d6,30,0,0,12084.85,1
ab6d6620-cbbf-49fa-9a2b-38dfc95d0cb1,12:38:00,12:38:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,34,0,0,13548.43,1
ab6d6620-cbbf-49fa-9a2b-38dfc95d0cb1,12:40:00,12:40:00,06b5b1b2-3185-4d32-b70d-b1f1b1d9a33c,37,0,0,14221.13,1
ab6d6620-cbbf-49fa-9a2b-38dfc95d0cb1,12:45:00,12:45:00,830e22aa-b4d2-4fd9-8baf-82eb6851c6c1,40,0,0,15452.88,1
ab6d6620-cbbf-49fa-9a2b-38dfc95d0cb1,12:51:00,12:51:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,43,0,0,16654.5,1
ab6d6620-cbbf-49fa-9a2b-38dfc95d0cb1,12:53:00,12:53:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,46,0,0,18110.33,1
ab6d6620-cbbf-49fa-9a2b-38dfc95d0cb1,12:57:00,12:57:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,51,0,0,19845.39,1
2483dacc-e681-4802-89b4-b60af6627257,16:05:00,16:05:00,efc1383a-2fa1-4750-af2e-75976594974e,0,0,0,0,1
2483dacc-e681-4802-89b4-b60af6627257,16:17:00,16:17:00,5837ff9a-4933-4010-9dee-f443d053a1b7,21,0,0,7778.2,1
2483dacc-e681-4802-89b4-b60af6627257,16:20:00,16:20:00,2cb23ff5-70d0-404f-a024-85b0c1a74c72,22,0,0,8034.97,1
2483dacc-e681-4802-89b4-b60af6627257,16:25:00,16:25:00,dc0abff8-e10c-4b50-a47a-d210951828cd,31,0,0,11239.9,1
2483dacc-e681-4802-89b4-b60af6627257,16:27:00,16:27:00,e48aeaa4-9bf8-4ed9-9c9d-ecd6bd22d951,32,0,0,11598.32,1
2483dacc-e681-4802-89b4-b60af6627257,16:31:00,16:31:00,312c4d65-89c7-4836-811c-0c619901cc26,37,0,0,12798.16,1
2483dacc-e681-4802-89b4-b60af6627257,16:35:00,16:35:00,eac8de00-4f11-46b7-b101-f17837849edb,53,0,0,15113.46,1
2483dacc-e681-4802-89b4-b60af6627257,16:39:00,16:39:00,edac5cb7-eac6-478a-ae1b-c42b5429fe9d,58,0,0,16279.24,1
2483dacc-e681-4802-89b4-b60af6627257,16:48:45,16:48:45,c2c3312b-e006-4ddb-a057-562f8c67c709,71,0,0,19298.58,0
2483dacc-e681-4802-89b4-b60af6627257,16:50:00,16:50:00,19589bea-3f77-4706-a8e9-3cad17d1442d,74,0,0,19685.26,1
2483dacc-e681-4802-89b4-b60af6627257,16:53:00,16:53:00,118f9b5a-0efc-4ff7-a4c4-1b71a68cdcc2,80,0,0,21360.66,1
381c2729-bb62-4a3a-845c-a857234ad846,12:25:00,12:25:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
381c2729-bb62-4a3a-845c-a857234ad846,12:29:00,12:29:00,19867c9d-5341-4cd3-b158-2c9858878481,11,0,0,2359.09,1
381c2729-bb62-4a3a-845c-a857234ad846,12:33:00,12:33:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,15,0,0,3336.07,1
381c2729-bb62-4a3a-845c-a857234ad846,12:38:00,12:38:00,0e90d805-a8b3-4f5b-abba-998015b11ae7,33,0,0,6965.51,1
381c2729-bb62-4a3a-845c-a857234ad846,12:40:00,12:40:00,1b98698a-0c8d-40c3-a175-4ddf6c7aaa6f,39,0,0,7483.02,1
381c2729-bb62-4a3a-845c-a857234ad846,12:43:00,12:43:00,c1f48ad0-43f7-477d-b45d-3df0b34e15fa,54,0,0,10074.65,1
381c2729-bb62-4a3a-845c-a857234ad846,12:49:00,12:49:00,19a14354-282e-4a7a-a436-51910e7c9fae,68,0,0,12463.38,1
381c2729-bb62-4a3a-845c-a857234ad846,12:53:00,12:53:00,fa20e999-2e18-432c-9aa3-4ed4a724656f,74,0,0,14047.61,1
381c2729-bb62-4a3a-845c-a857234ad846,13:03:00,13:03:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,87,0,0,16109.28,1
381c2729-bb62-4a3a-845c-a857234ad846,13:06:00,13:06:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,102,0,0,17383.47,1
381c2729-bb62-4a3a-845c-a857234ad846,13:07:00,13:07:00,b8eab46e-85e7-4ac9-994a-c5e5b8cd56b5,107,0,0,17929.85,1
381c2729-bb62-4a3a-845c-a857234ad846,13:12:00,13:12:00,63d209db-c538-4078-830e-89a05f244b5e,112,0,0,19928.06,1
381c2729-bb62-4a3a-845c-a857234ad846,13:14:00,13:14:00,ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,114,0,0,20232.4,1
381c2729-bb62-4a3a-845c-a857234ad846,13:15:00,13:15:00,bfa9b30e-1917-4691-a3ab-1fc1e35721db,116,0,0,20314.6,1
381c2729-bb62-4a3a-845c-a857234ad846,13:15:53,13:15:53,ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,124,0,0,20668.4,0
381c2729-bb62-4a3a-845c-a857234ad846,13:21:00,13:21:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,135,0,0,22716.39,1
381c2729-bb62-4a3a-845c-a857234ad846,13:23:00,13:23:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,150,0,0,24392.59,1
80ea3bc0-b760-4741-a82d-667d7dabfb33,11:00:00,11:00:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
80ea3bc0-b760-4741-a82d-667d7dabfb33,11:05:00,11:05:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,9,0,0,2368.85,1
80ea3bc0-b760-4741-a82d-667d7dabfb33,11:07:00,11:07:00,b8757094-f4a1-4b97-a523-a1fd3a40d1c8,14,0,0,3689.01,1
80ea3bc0-b760-4741-a82d-667d7dabfb33,11:15:00,11:15:00,86f4620b-6f4e-4b96-b635-e962afba0db2,18,0,0,5134.07,1
80ea3bc0-b760-4741-a82d-667d7dabfb33,11:22:00,11:22:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,36,0,0,8428.74,1
80ea3bc0-b760-4741-a82d-667d7dabfb33,11:27:00,11:27:00,33bf67a8-0062-4cf3-a1d6-b86d5501839e,45,0,0,9509.22,1
80ea3bc0-b760-4741-a82d-667d7dabfb33,11:39:00,11:39:00,5ae04236-ea3d-419d-88b0-a59395dc71a6,65,0,0,15437.95,1
80ea3bc0-b760-4741-a82d-667d7dabfb33,11:43:00,11:43:00,21d931d9-b5d2-4425-8455-fa4bd7564736,76,0,0,18019.63,1
80ea3bc0-b760-4741-a82d-667d7dabfb33,11:47:00,11:47:00,0d4c0366-635e-4b2d-8169-d79c2975d354,77,0,0,18209.13,1
80ea3bc0-b760-4741-a82d-667d7dabfb33,11:51:00,11:51:00,00e5cb8d-9c42-4822-90ab-76b674fa8165,82,0,0,19633.21,1
80ea3bc0-b760-4741-a82d-667d7dabfb33,11:55:00,11:55:00,8971a9e2-9ce8-407c-9e7d-a7a8300572c6,90,0,0,20912.4,1
80ea3bc0-b760-4741-a82d-667d7dabfb33,12:01:00,12:01:00,22c2e90a-74d3-47d4-9cb0-3097f617bc96,93,0,0,22114.18,1
80ea3bc0-b760-4741-a82d-667d7dabfb33,12:05:00,12:05:00,1099cbd9-283f-459a-b693-833691195827,106,0,0,23834.16,1
80ea3bc0-b760-4741-a82d-667d7dabfb33,12:07:00,12:07:00,23548f49-c932-474a-97ad-ae21d24dbb14,110,0,0,24139.78,1
80ea3bc0-b760-4741-a82d-667d7dabfb33,12:13:00,12:13:00,b213a176-a0ec-4d73-baf8-8b9912a2733e,127,0,0,27170.58,1
80ea3bc0-b760-4741-a82d-667d7dabfb33,12:17:00,12:17:00,b8757094-f4a1-4b97-a523-a1fd3a40d1c8,129,0,0,28329.65,1
80ea3bc0-b760-4741-a82d-667d7dabfb33,12:19:00,12:19:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,133,0,0,29662.13,1
80ea3bc0-b760-4741-a82d-667d7dabfb33,12:25:00,12:25:00,574d0539-d37b-46b6-8fd8-75e0882043df,140,0,0,31031.83,1
8dc50f7c-ed5c-471e-92bf-3060286d4e26,15:00:00,15:00:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
8dc50f7c-ed5c-471e-92bf-3060286d4e26,15:05:00,15:05:00,b76a8853-6623-4d90-ac22-306d8d84bbbc,13,0,0,2410.06,1
8dc50f7c-ed5c-471e-92bf-3060286d4e26,15:08:00,15:08:00,04bb6533-2fe5-4849-ad3e-cb101436cf92,16,0,0,3188.1,1
8dc50f7c-ed5c-471e-92bf-3060286d4e26,15:13:00,15:13:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,17,0,0,4446.52,1
8dc50f7c-ed5c-471e-92bf-3060286d4e26,15:17:00,15:17:00,f31e2804-9b90-4a64-a912-4b2c3081e7a6,26,0,0,6170.87,1
8dc50f7c-ed5c-471e-92bf-3060286d4e26,15:21:00,15:21:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,35,0,0,8026.83,1
8dc50f7c-ed5c-471e-92bf-3060286d4e26,15:26:00,15:26:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,41,0,0,9699.79,1
8dc50f7c-ed5c-471e-92bf-3060286d4e26,15:31:00,15:31:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,46,0,0,11628.95,1
b378c9a5-f187-4f5e-be12-2177f253458e,09:54:00,09:54:00,19589bea-3f77-4706-a8e9-3cad17d1442d,0,0,0,0,1
b378c9a5-f187-4f5e-be12-2177f253458e,10:01:00,10:01:00,edac5cb7-eac6-478a-ae1b-c42b5429fe9d,14,0,0,3401.64,1
b378c9a5-f187-4f5e-be12-2177f253458e,10:07:00,10:07:00,eac8de00-4f11-46b7-b101-f17837849edb,25,0,0,5558.63,1
da9ec4e0-22c5-4169-a66f-677b1071af92,09:24:00,09:24:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,0,0,0,0,1
da9ec4e0-22c5-4169-a66f-677b1071af92,09:27:00,09:27:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,6,0,0,1031.8,1
da9ec4e0-22c5-4169-a66f-677b1071af92,09:34:00,09:34:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,10,0,0,4451.54,1
da9ec4e0-22c5-4169-a66f-677b1071af92,09:40:00,09:40:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,16,0,0,7577.62,1
da9ec4e0-22c5-4169-a66f-677b1071af92,09:46:00,09:46:00,9f443623-7241-407f-b08c-b6b1061a7212,26,0,0,10217.52,1
1ed029a5-58d0-4852-9238-c7d3d3b9e484,09:28:00,09:28:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,0,0,0,0,1
1ed029a5-58d0-4852-9238-c7d3d3b9e484,09:34:00,09:34:00,d90d2719-8797-4ff5-a806-0a99498b48f8,12,0,0,3946.92,1
1ed029a5-58d0-4852-9238-c7d3d3b9e484,09:37:00,09:37:00,bd32879e-4873-4a25-be26-9b6727b4d176,16,0,0,5494.4,1
1ed029a5-58d0-4852-9238-c7d3d3b9e484,09:44:00,09:44:00,29bb42eb-67b5-4e3a-a01d-c5ad85f01734,25,0,0,9006.07,1
1ed029a5-58d0-4852-9238-c7d3d3b9e484,09:50:00,09:50:00,9b6ff3b2-70a3-4fca-a5a7-76c2c31e038c,38,0,0,11545.27,1
1ed029a5-58d0-4852-9238-c7d3d3b9e484,09:56:00,09:56:00,54e9dcca-9db6-4dd1-a5c0-20a8847aa307,55,0,0,14866.98,1
1ed029a5-58d0-4852-9238-c7d3d3b9e484,10:01:00,10:01:00,bb6d6913-f7f8-43c5-8b97-3a14f08814c9,63,0,0,17043.2,1
