route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,adde94c8-d9f8-4872-9ec5-8a3e01c1e9e1,9f785c31-f3cc-45df-ad8d-08d9418e3073,"Forge Park MBTA",0,121cfa8d-c31a-430e-8172-20ed201de19c
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,93bae071-43c2-4000-90b4-2673f2a9ff20,fb476a4a-c0d7-413f-9c4a-799a1b2d4dd6,"Woodland",1,d2a2f421-2657-4439-b0e2-9208daa3e549
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,cd488958-cdc7-4ee7-8563-74eadd8b368b,055c56fc-9140-4b97-835b-abc9145f2aa4,"Milford Regional Hospital",0,5b734a84-2eab-4eac-bc53-344ed410da40
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d34bb734-d5b2-4c5f-8cd9-5c2aa74a385e,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,88cadc9b-0334-40e4-b69e-2718a05ecd8b
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,34013fde-7194-4b98-aa75-c6a35a44f367,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,c4550fa2-749c-4b35-bd3b-84ccccd05b1b
e0054df4-1132-4d29-aadb-35b6fa894093,c8cd4591-2afc-496e-95ce-fcfd835481fb,44a7bc23-4c1b-4486-ab57-b0a7aae46330,9ae8aeb0-d10f-4fe2-afd8-f2dcfac6ab6c,"Marlborough Solomon Pond Rd to Wayside Inn",1,ad27f976-b62b-4cdc-81b1-154cc8d1b3c6
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,26af211c-23eb-4af5-b9d3-094f3af1e91a,fb476a4a-c0d7-413f-9c4a-799a1b2d4dd6,"Woodland",1,b0be8196-b962-49be-b206-055edc021141
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,94340310-b316-41aa-a89d-79f6990d34a0,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,88cadc9b-0334-40e4-b69e-2718a05ecd8b
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c8cd4591-2afc-496e-95ce-fcfd835481fb,d8e3581a-885c-40b6-ae4e-7f6cf873430c,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,6990eac0-8390-472f-89ba-61c15bf32da0
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,0539ed97-3410-4719-8d60-8c625d6c461a,fb476a4a-c0d7-413f-9c4a-799a1b2d4dd6,"Woodland",1,b0be8196-b962-49be-b206-055edc021141
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,91c84fc1-73ef-4a15-b5e2-3c12e209e620,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,c4550fa2-749c-4b35-bd3b-84ccccd05b1b
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c8cd4591-2afc-496e-95ce-fcfd835481fb,4cb1ff3c-7537-4f4e-a26c-a15ecc4d587f,4f48eaa9-89c6-49b0-a7ab-ebf904a00c42,"Natick Collection",1,17d1d718-9c1b-41db-9412-5af360013591
dd835d0b-f53a-4662-9775-aa569e1bf68f,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,88d28248-9edc-4460-978f-9f8f63a8c95a,e74dc2aa-7c6c-4fcb-94dc-82ccb257cce8,"Central Hub to Sherwood Village",0,76ab25d2-8f4d-403c-aea0-fbd1de750976
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,821c480f-3278-4172-9684-5888ff387e9a,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,88cadc9b-0334-40e4-b69e-2718a05ecd8b
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,fae82032-79ba-4820-b745-aec07e801420,ae46a06e-02d7-4228-8adf-b324f50d6a00,"Hopkinton",0,c6415a42-b058-4589-85fc-533b1f6112a7
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,9f462a00-28d1-49a1-b8aa-ae80299a4cad,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,23fc3866-b4b1-4658-ad9c-44062a3830a9
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,3aa77867-5698-4a42-b70e-fd56a083c803,1ba4b168-ece7-49bc-9db3-73ad54e3bbf8,"Marlborough Solomon Pond Rd to Wayside Inn",1,3d9a7852-857d-4007-8e50-8b222513c8f4
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,84a5fd22-e56f-4127-a848-f837048e3d20,d47c2a5a-3fe8-4a30-830f-690bbe96c7b4,"Staples Dr",0,9df7b08b-b9b9-4031-98fc-e41797dd35dc
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,be911a92-f1e5-43a3-8d9d-e66a70e0a5d7,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,69a56389-c68c-437a-a224-5885e0fdcc92
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c8cd4591-2afc-496e-95ce-fcfd835481fb,d870766d-ea3a-47d8-98fd-f980be8fb80a,62d689e9-a952-482a-b6c2-5a5fa078d2af,"Natick Collection",1,17d1d718-9c1b-41db-9412-5af360013591
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d4955298-dd86-4801-bcd3-2a89a1a6e0aa,02771dac-1a3f-4a82-a387-5d517b4b4a7f,"Natick Collection",1,9df7b08b-b9b9-4031-98fc-e41797dd35dc
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,45d14237-5c4c-453c-9919-3af707e82514,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,83079bcd-db8e-45ec-b88d-15d3ec2be36f
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c8cd4591-2afc-496e-95ce-fcfd835481fb,946ba2ff-2dba-43bf-bcc6-8175f387c926,d1aedfe4-3b3d-448f-844d-ca7fb9a70ab2,"Woodland",1,e95b118a-a690-4a8d-b30e-0e053eb89eb1
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,b6781654-9dd2-438f-8444-967d879ea305,340851f6-b619-4b18-9fc3-a81e3b6acb63,"Natick Mall",0,b0be8196-b962-49be-b206-055edc021141
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c8cd4591-2afc-496e-95ce-fcfd835481fb,cce05eb6-8f20-4299-b16d-04f3bd35b3af,62d689e9-a952-482a-b6c2-5a5fa078d2af,"Natick Collection",1,17d1d718-9c1b-41db-9412-5af360013591
e0054df4-1132-4d29-aadb-35b6fa894093,c8cd4591-2afc-496e-95ce-fcfd835481fb,b6ade667-a69f-475e-b700-7cc57bf98e64,4ce23383-aa10-4737-9d8e-d1bb1d06920c,"Solomon Pond Mall",0,ad27f976-b62b-4cdc-81b1-154cc8d1b3c6
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,84424751-cc4a-4602-8de6-ae1ae15eb01d,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,340fc90c-6918-45e6-b565-803bf94150a4
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,c86ffdff-a1c9-41be-bb25-4db7b27b8708,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,13cae0a3-4d8e-4e10-9540-ef85dc4c10ff
33469d61-3da8-4cad-a328-d0eb243dd1c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,6b17fec5-92a3-4f99-b4b6-21d89c2cb998,b3c7beb5-93f5-4431-bd27-4176d97dd626,"The Green at 9 90",0,ce8187d6-b5e6-4615-a57f-128fc39ae81d
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,7f0e5dfb-e135-4469-9fba-8c8c0cdc07c0,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,93818f6d-dab2-49b4-9691-a3fac6519134
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,b9d04a4c-a4b1-479d-aea1-c7bfc5e3fb1c,35347850-d69a-4842-a5f4-bae7275cd779,"Natick Collection",1,3a819065-67dd-47f5-b28a-beff06bb02e7
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,4c594b57-ec48-4760-8f51-fa554fc3dcd2,420ecf08-6cea-4604-b918-890ae8b88a60,"Central Hub",0,a745a180-3bcd-4914-96b2-456d5aa178fd
a4eb2bee-f334-4c9f-a912-3f4f61340f54,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,239fb8f1-816c-44ca-8a09-d886ab2bbc8c,018f3677-ec1d-408c-bd2c-782f608a9df4,"Marlborough Senior Center",1,8dcb920b-bd58-4af9-abe3-632ce1f526a6
dd835d0b-f53a-4662-9775-aa569e1bf68f,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,a63a7562-e318-4006-a3e2-d9792b745a39,7ae040a5-6c96-48f1-ad52-551743a1a458,"Natick Loop",0,76ab25d2-8f4d-403c-aea0-fbd1de750976
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c8cd4591-2afc-496e-95ce-fcfd835481fb,7b717d38-2ce0-4502-b9ed-c1433054d7aa,ae46a06e-02d7-4228-8adf-b324f50d6a00,"Hopkinton",0,dd479c2f-5f65-4d0b-8825-9fcb23c93f58
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,afefa4ba-73aa-4e25-9c5a-4c913e2ef43b,1ba4b168-ece7-49bc-9db3-73ad54e3bbf8,"Marlborough Solomon Pond Rd to Wayside Inn",1,3d9a7852-857d-4007-8e50-8b222513c8f4
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,164725bb-417d-449e-8357-5d1cf764b5dc,340851f6-b619-4b18-9fc3-a81e3b6acb63,"Natick Mall",0,b0be8196-b962-49be-b206-055edc021141
86779cf8-ca6a-4b72-bbfd-c8e23cdfff53,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,354fdea0-b7f5-4221-b287-e58b8d1728c5,3095b873-eb06-438b-a330-1338c12a12ae,,0,95ed4fd5-13d5-4368-8754-c61f876ad6b4
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,54e26d55-13ac-49be-8ea6-9812454f6ee1,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,340fc90c-6918-45e6-b565-803bf94150a4
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,75360cd8-3d48-46a1-bd18-c42baff6dcff,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,6bea97ac-dfac-45c2-b7d6-adbab0287f88
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,581524a1-0a5c-4d9f-9882-01f8c308a472,747d8707-5db7-4c6b-b0f3-86a0d2509306,"CA Ave",1,40a2a7e7-2cae-4c8a-b841-f53db26b74d9
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c8cd4591-2afc-496e-95ce-fcfd835481fb,b94ced20-3a3f-4771-9790-5aa5dd94e580,ae46a06e-02d7-4228-8adf-b324f50d6a00,"Hopkinton",0,dd479c2f-5f65-4d0b-8825-9fcb23c93f58
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,a685aa5e-ce86-4b8e-a3a3-692cd278e471,94059766-6fcf-458a-bee2-3d8856a98c17,"Central Hub",1,c6415a42-b058-4589-85fc-533b1f6112a7
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,73006599-cbdb-48e7-a993-61e77921b1a8,1ba4b168-ece7-49bc-9db3-73ad54e3bbf8,"Marlborough Solomon Pond Rd to Wayside Inn",1,3d9a7852-857d-4007-8e50-8b222513c8f4
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c8cd4591-2afc-496e-95ce-fcfd835481fb,733ff0c2-378d-4cc2-9f40-3d448edf7935,f2a9a652-ae50-4c62-935c-bcba2dfc6b9b,"Mission Springs",1,b59d55a0-c897-4ae6-8659-4bb0b4093c22
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,58a1ba6a-f961-48e8-8265-4fec084dcc8c,931ec04b-5aa1-4946-a947-7077ed74e335,"Central Hub",0,13cae0a3-4d8e-4e10-9540-ef85dc4c10ff
0b5f8dab-767f-4d3a-8b1c-d9682d03f408,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,81475bdb-9a59-4ea5-94d5-dd3550abde81,b33a3d09-539e-4afa-a893-a3de7cac00ed,"Mission Springs",0,01a0727e-ab70-43f4-ba51-3e9f8623a40d
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,197e744d-d628-4feb-8cee-cf4ef26a1721,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,e14ffa88-f6dc-43e1-972d-2b1db8b1f98e
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,5583f11a-fbc4-4c22-82b4-4f18e4d9012f,2a01e672-f3f1-4e63-b448-bcb1e805c3d3,"Hannafords",0,5691f68a-a4c5-41b7-abad-43af5a6cd34e
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c8cd4591-2afc-496e-95ce-fcfd835481fb,6042079b-4855-465f-b3f3-cf60c3a48770,f2a9a652-ae50-4c62-935c-bcba2dfc6b9b,"Mission Springs",1,b59d55a0-c897-4ae6-8659-4bb0b4093c22
6dc6e716-c9b3-40bb-9794-b491404628c6,c8cd4591-2afc-496e-95ce-fcfd835481fb,d744fb51-8c0d-4bc8-ad57-5af6bd3e20da,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,1a233ac5-f9e5-4da9-aff7-a0018a3aeba8
33469d61-3da8-4cad-a328-d0eb243dd1c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,326267d8-84ff-4daa-bb3b-0a6edd428f1e,ae50df4e-b25b-429a-99d2-e4f28b1a7944,"Blandin Hub",0,ce8187d6-b5e6-4615-a57f-128fc39ae81d
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,2e91855e-ac4f-4b23-9416-c1ed1e0743f8,23d5cef6-e518-4901-93a5-1d112c5caad9,"Main St Marlborough",0,5691f68a-a4c5-41b7-abad-43af5a6cd34e
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,02195f26-414d-46c4-a7f5-e24fd8de15c6,ab5deaba-93a4-4680-9cf5-808df07f2607,"Marlborough",1,e430f095-4f72-455c-9938-b9dcef293b42
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c8cd4591-2afc-496e-95ce-fcfd835481fb,90027892-10dc-401c-8dd2-74ad067e5fb8,94059766-6fcf-458a-bee2-3d8856a98c17,"Central Hub",1,dd479c2f-5f65-4d0b-8825-9fcb23c93f58
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,c924a97b-63d6-43c3-986d-eb31f0c7fb07,fb476a4a-c0d7-413f-9c4a-799a1b2d4dd6,"Woodland",1,d2a2f421-2657-4439-b0e2-9208daa3e549
a6664ebd-ebd9-4ca5-afa7-c0cad2df03d9,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,27de113d-8c41-4cae-b3fd-0f2c73eac9db,7eb551b3-dcec-4a29-a093-cdf9d4830090,"Blandin Ave",0,d8d9a732-4300-4049-b507-e54e23fc6102
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,e07a5607-5b2b-47af-a1a8-2f08f5255c34,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,69a56389-c68c-437a-a224-5885e0fdcc92
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,14b5ddd6-f24e-4e7a-b3f2-1080b36a3b79,fb476a4a-c0d7-413f-9c4a-799a1b2d4dd6,"Woodland",1,a745a180-3bcd-4914-96b2-456d5aa178fd
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,9aff58d9-fe8e-4abd-9819-28df43d26961,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,69a56389-c68c-437a-a224-5885e0fdcc92
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,e119871c-799f-4988-afa4-32f99bd4261b,2b2c7804-d94b-4a51-8e79-454d4cd759d1,"Central Hub",1,e14ffa88-f6dc-43e1-972d-2b1db8b1f98e
dd835d0b-f53a-4662-9775-aa569e1bf68f,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,201c0ed4-c0df-423b-bb44-86ab1b4679b6,4cebf1c5-54c8-4e64-82fe-a3337ad3146f,"Central Hub to Cochituate Ball Park to Central Hub",0,e4357172-f423-4149-b8ea-fc4cf8a6b8a1
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,5be7d2cf-cff4-43a7-91e4-9e57c50a7427,5241a39d-5323-49ab-a402-b50a155e8369,"MBTA Commuter Lot Rear",0,83079bcd-db8e-45ec-b88d-15d3ec2be36f
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,3ad569d6-9978-4f99-a57b-548e27b3bbcc,ebb5d4b8-b5de-42e7-8df5-be5d2199a7bd,"Newton Weed",1,8dcb920b-bd58-4af9-abe3-632ce1f526a6
dd835d0b-f53a-4662-9775-aa569e1bf68f,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,3a0219d4-4e76-4290-951b-02540c856b55,4cebf1c5-54c8-4e64-82fe-a3337ad3146f,"Central Hub to Cochituate Ball Park to Central Hub",0,127a8860-6461-4367-bf4c-30e39f554b14
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,677dadfe-8097-4cd7-a571-31fa5360fb3b,f2a9a652-ae50-4c62-935c-bcba2dfc6b9b,"Mission Springs",1,d726834c-1a90-4a41-af6c-afe3155e577c
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,887ffde5-2685-4988-878e-277c9af40ebb,474b7e9c-16d3-4964-ba1e-1c40e6d6be04,"Marlborough Newton Weed to Target",1,5691f68a-a4c5-41b7-abad-43af5a6cd34e
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,06fec642-52de-4e05-a16f-88619dd66d72,57c05cab-d8c5-43f8-8d8f-9ecfcba3dbb3,"Central Hub",1,e2ffc6a0-8e4e-4713-a297-1c9ba1660a5c
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,39ec8a3a-1041-4aa5-9b1a-7119a4b54b11,94059766-6fcf-458a-bee2-3d8856a98c17,"Central Hub",1,5596ad5b-5ca6-4411-ba44-d11c5a6e26cd
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,d3da2087-329e-490c-add3-192b28d051c6,b135140e-109e-4613-95af-0631d00cbd1e,"Staples Dr",0,3a819065-67dd-47f5-b28a-beff06bb02e7
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,322ea164-ff43-43e9-b494-d050c6dd23b4,747d8707-5db7-4c6b-b0f3-86a0d2509306,"CA Ave",1,40a2a7e7-2cae-4c8a-b841-f53db26b74d9
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c8cd4591-2afc-496e-95ce-fcfd835481fb,df3ab168-2ae4-4667-bb6f-b47338252912,7a6353fd-f5b7-4b08-b02a-4c000e3abf9f,"Central Hub",0,de58dc39-f447-4ff2-a20d-47f2db635810
49301e4c-fb0b-4129-859d-7ef3e2c74bd5,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,e61360e0-3329-4119-8927-e3f80edaf3b7,30a9a51f-025f-476a-a501-9cda88fadee8,"Central Hub",0,83079bcd-db8e-45ec-b88d-15d3ec2be36f
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c8cd4591-2afc-496e-95ce-fcfd835481fb,36e4e55b-896f-4c34-8b1e-2207940b39b4,62d689e9-a952-482a-b6c2-5a5fa078d2af,"Natick Collection",1,17d1d718-9c1b-41db-9412-5af360013591
83fc539c-3177-4c4f-b354-1567304ed85c,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,3477190b-f7f7-48ea-86fe-2bb6c6a63b42,695762db-d0d4-4ddc-a7ae-10275473090c,"South Acton MBTA",1,1012786a-4763-485f-ba15-c8129b630431
e57a6102-dc34-42b5-97e4-9535ae68a6a6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,49edb7de-0f3a-4ea2-b53a-168c4f6a7e77,ab5deaba-93a4-4680-9cf5-808df07f2607,"Marlborough",1,ce524f5b-c4ec-4607-b53f-2840edcef456
e0054df4-1132-4d29-aadb-35b6fa894093,c8cd4591-2afc-496e-95ce-fcfd835481fb,85ef768c-6c46-4cb9-ad7b-57234b3bad36,9ae8aeb0-d10f-4fe2-afd8-f2dcfac6ab6c,"Marlborough Solomon Pond Rd to Wayside Inn",1,ad27f976-b62b-4cdc-81b1-154cc8d1b3c6
33469d61-3da8-4cad-a328-d0eb243dd1c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,604ff86b-a372-4cbe-bf23-27b711ae38f4,0eda0ce6-27a8-41c6-af53-39f9365143cb,"Natick Center MBTA",1,ce8187d6-b5e6-4615-a57f-128fc39ae81d
dd835d0b-f53a-4662-9775-aa569e1bf68f,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,0693624e-b8a0-423e-bed5-a5db37349db2,7ae040a5-6c96-48f1-ad52-551743a1a458,"Natick Loop",0,536b0470-e7ac-4370-b29f-29b555a9ef71
72f825cd-605b-46d9-9da6-9e01e6ba65fe,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,bddf0654-2a92-4018-b8f7-2092863e4c26,31481715-c247-41ac-940e-c0096e0868ba,"Milford Crossing",0,5b734a84-2eab-4eac-bc53-344ed410da40
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c8cd4591-2afc-496e-95ce-fcfd835481fb,22826321-83bc-40b7-854b-c10ec3e6a599,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,6990eac0-8390-472f-89ba-61c15bf32da0
e0054df4-1132-4d29-aadb-35b6fa894093,c8cd4591-2afc-496e-95ce-fcfd835481fb,cb6ed59d-e582-448a-afb4-9074b7262281,9ae8aeb0-d10f-4fe2-afd8-f2dcfac6ab6c,"Marlborough Solomon Pond Rd to Wayside Inn",1,ad27f976-b62b-4cdc-81b1-154cc8d1b3c6
dd835d0b-f53a-4662-9775-aa569e1bf68f,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,e3636c02-5ba3-4c5a-82d8-2e3b7a9d0fae,4cebf1c5-54c8-4e64-82fe-a3337ad3146f,"Central Hub to Cochituate Ball Park to Central Hub",0,127a8860-6461-4367-bf4c-30e39f554b14
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,6ab06857-735d-4078-b8ef-92427a5447b0,3eae3196-8fdf-4760-8a66-21b48a13f1dc,"Central hub",0,c4550fa2-749c-4b35-bd3b-84ccccd05b1b
4e82c0c3-9330-45cb-a94a-9d7c2ae9cac4,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,1115bbe1-3373-4437-9e96-2636e71a7fe5,02771dac-1a3f-4a82-a387-5d517b4b4a7f,"Natick Collection",1,9df7b08b-b9b9-4031-98fc-e41797dd35dc
cdf8622b-9165-45f6-adf9-55c089b1f2ed,c8cd4591-2afc-496e-95ce-fcfd835481fb,687c7280-ce55-454c-9350-d29cdfc9330b,636e5ba5-1fdd-459c-82bb-59f2aead5ecf,"Natick Mall",0,e95b118a-a690-4a8d-b30e-0e053eb89eb1
dd835d0b-f53a-4662-9775-aa569e1bf68f,c8cd4591-2afc-496e-95ce-fcfd835481fb,63db9a9a-fc27-4437-a014-3c9ea742a4d6,4cebf1c5-54c8-4e64-82fe-a3337ad3146f,"Central Hub to Cochituate Ball Park to Central Hub",0,2074ad96-e6ac-48b4-9e6e-19e26c36ffbe
6dc6e716-c9b3-40bb-9794-b491404628c6,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,01605973-07c9-4980-a1a3-cedd7e3f2d0c,4bd751f8-b639-4098-a1fc-a01bcb0ba4e9,"Market Basket",0,13544428-7b88-4448-a022-1d01c1c8a0d3
4651041c-6ad5-4a7d-a5d8-9e21432637d3,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,99a9dc00-c2da-4f2a-9a74-807514e35be2,ae46a06e-02d7-4228-8adf-b324f50d6a00,"Hopkinton",0,5596ad5b-5ca6-4411-ba44-d11c5a6e26cd
e0054df4-1132-4d29-aadb-35b6fa894093,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,84d3f063-2e41-444f-8a27-4ef171def9f1,23be88fa-b8dd-4094-bb1d-0092c0557a1c,"Main St Marlborough",0,e2ffc6a0-8e4e-4713-a297-1c9ba1660a5c
b03b5bc2-f28a-49e4-bf2f-f6ee4c31a986,c9e36fd8-1c0a-4d96-b2bf-cbfa8f0d0788,65a0da6b-e90b-4da7-93db-bf5d20ee4476,e6eeab87-0cca-49d4-bccc-4c5d879fbcbf,"Banana Lot",0,23fc3866-b4b1-4658-ad9c-44062a3830a9
